format-version|dismissed
typeref|dismissed
version|dismissed
date|dismissed
saved-by|dismissed
auto-generated-by|dismissed
default-namespace|dismissed
remark|dismissed
subsetdef|dismissed
id|Code
name|name
alt_id|alt_id
namespace|dismissed
def|DEFINITION
comment|comment
subset|subset
synonym|Synonym
related_synonym|related_synonym
exact_synonym|exact_synonym
broad_synonym|broad_synonym
narrow_synonym|narrow_synonym
xref_analog|xref_analog
xref_unknown|dismissed
relationship|for_parsing_only
is_obsolete|obsolete_concept
use_term|use_term
domain|dismissed
range|dismissed
is_cyclic|dismissed
is_transitive|dismissed
is_symmetric|dismissed
